clip_id,dataset_name,language,model_name,device,compute_type,vad_filter,duration_seconds,runtime_seconds,rtf,cold_model_load_seconds,metric_name,error_rate,normalization_notes,script_normalized,reference_text,hypothesis_text,normalized_reference,normalized_hypothesis,cleaned_metric_name,cleaned_error_rate,cleaned_normalized_reference,cleaned_normalized_hypothesis,prediction_json_path,prediction_txt_path,notes
fleurs_zh_cn_1523,Google FLEURS,zh-CN,tiny,cpu,int8,true,11.46,0.426969,0.037257,1.620159,CER,0.064516,OpenCC t2s normalization applied before Mandarin CER scoring.,true,最后结果是一分险胜，比分为 21 比 20，结束了全黑队连胜 15 场的局面。,最後結果是一分顯示 比分為21比20 結束了全黑隊連勝15場的局面,最后结果是一分险胜比分为21比20结束了全黑队连胜15场的局面,最后结果是一分显示比分为21比20结束了全黑队连胜15场的局面,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1523.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1523.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_zh_cn_1593,Google FLEURS,zh-CN,tiny,cpu,int8,true,9.12,0.387955,0.042539,1.620159,CER,0.166667,OpenCC t2s normalization applied before Mandarin CER scoring.,true,最终，木轮被铁轮所取代。1767 年，第一条全铁轨道问世。,最終牧倫被鐵人所取代 1767年 第一條全鐵軌道問時,最终木轮被铁轮所取代1767年第一条全铁轨道问世,最终牧伦被铁人所取代1767年第一条全铁轨道问时,,,,,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1593.json,experiments/results/asr_predictions_real/tiny__fleurs_zh_cn_1593.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_01,AMI Meeting Corpus,en,tiny,cpu,int8,true,20.0,0.452388,0.022619,1.620159,WER,0.4375,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Okay . Right . Um well this is the kick-off meeting for our our project . Um and um this is just what we're gonna be doing over the next twenty five minutes Mm-hmm . . Um,"Okay. Right? Well, it's the kick off meeting for our project and this is just what we're going to be doing over the next 25 minutes.",okay right um well this is the kick-off meeting for our our project um and um this is just what we're gonna be doing over the next twenty five minutes mm-hmm um,okay right well it's the kick off meeting for our project and this is just what we're going to be doing over the next 25 minutes,WER_DISFLUENCY_CLEANED,0.307692,okay right well this is the kick-off meeting for our project and this is just what we're gonna be doing over the next twenty five minutes,okay right well it's the kick off meeting for our project and this is just what we're going to be doing over the next 25 minutes,experiments/results/asr_predictions_real/tiny__ami_es2002a_01.json,experiments/results/asr_predictions_real/tiny__ami_es2002a_01.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_02,AMI Meeting Corpus,en,tiny,cpu,int8,true,20.0,0.521829,0.026091,1.620159,WER,0.267857,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"minutes Mm-hmm . . Um so first of all , just to kind of make sure that we all know each other , I'm Laura and I'm the project manager . Do Great you . want to introduce yourself again ? Hi , I'm David and I'm supposed to be an industrial designer Okay . . And I'm Andrew and I'm uh our marketing Um expert .","So first of all, it is to make sure that we all know each other. I'm Laura and I'm the project manager. Do you want to introduce yourself again? I'm David and I'm supposed to be in industrial design. I'm Andrew and I'm our marketing expert.",minutes mm-hmm um so first of all just to kind of make sure that we all know each other i'm laura and i'm the project manager do great you want to introduce yourself again hi i'm david and i'm supposed to be an industrial designer okay and i'm andrew and i'm uh our marketing um expert,so first of all it is to make sure that we all know each other i'm laura and i'm the project manager do you want to introduce yourself again i'm david and i'm supposed to be in industrial design i'm andrew and i'm our marketing expert,WER_DISFLUENCY_CLEANED,0.211538,minutes so first of all just to kind of make sure that we all know each other i'm laura and i'm the project manager do great you want to introduce yourself again hi i'm david and i'm supposed to be an industrial designer okay and i'm andrew and i'm our marketing expert,so first of all it is to make sure that we all know each other i'm laura and i'm the project manager do you want to introduce yourself again i'm david and i'm supposed to be in industrial design i'm andrew and i'm our marketing expert,experiments/results/asr_predictions_real/tiny__ami_es2002a_02.json,experiments/results/asr_predictions_real/tiny__ami_es2002a_02.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_03,AMI Meeting Corpus,en,tiny,cpu,int8,true,20.0,0.452159,0.022608,1.620159,WER,0.435897,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Um expert . I'm Craig and I'm User Interface . Great . Okay . Um so we're designing a new remote control and um Oh I have to record who's here actually . So that's David , Andrew and Craig , isn't it ? And you all",expert and I'm great and I'm he's on to face great okay and so we're designing in your remote control and um oh I have to record he's here actually so that's David Andry and Craig is much more,um expert i'm craig and i'm user interface great okay um so we're designing a new remote control and um oh i have to record who's here actually so that's david andrew and craig isn't it and you all,expert and i'm great and i'm he's on to face great okay and so we're designing in your remote control and um oh i have to record he's here actually so that's david andry and craig is much more,WER_DISFLUENCY_CLEANED,0.444444,expert i'm craig and i'm user interface great okay so we're designing a new remote control and oh i have to record who's here actually so that's david andrew and craig isn't it and you all,expert and i'm great and i'm he's on to face great okay and so we're designing in your remote control and oh i have to record he's here actually so that's david andry and craig is much more,experiments/results/asr_predictions_real/tiny__ami_es2002a_03.json,experiments/results/asr_predictions_real/tiny__ami_es2002a_03.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_04,AMI Meeting Corpus,en,tiny,cpu,int8,true,20.0,0.502119,0.025106,1.620159,WER,0.309091,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"friendly . Um so that's kind of our our brief , as it were . Um and so there are three different stages to the design . Um I'm not really sure what what you guys have already received um in your emails . What did you get ? Um , I just got the project announcement about Mm-hmm what the . project",So that's kind of our briefs that we are. And so there are three different stages to the design. And I'm not really sure what you guys have already received in your emails. What did you get? I just got the project announcement.,friendly um so that's kind of our our brief as it were um and so there are three different stages to the design um i'm not really sure what what you guys have already received um in your emails what did you get um i just got the project announcement about mm-hmm what the project,so that's kind of our briefs that we are and so there are three different stages to the design and i'm not really sure what you guys have already received in your emails what did you get i just got the project announcement,WER_DISFLUENCY_CLEANED,0.212766,friendly so that's kind of our brief as it were and so there are three different stages to the design i'm not really sure what you guys have already received in your emails what did you get i just got the project announcement about what the project,so that's kind of our briefs that we are and so there are three different stages to the design and i'm not really sure what you guys have already received in your emails what did you get i just got the project announcement,experiments/results/asr_predictions_real/tiny__ami_es2002a_04.json,experiments/results/asr_predictions_real/tiny__ami_es2002a_04.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_05,AMI Meeting Corpus,en,tiny,cpu,int8,true,20.0,0.426505,0.021325,1.620159,WER,0.716667,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"project announcement about Mm-hmm what the . project is . Designing Mm-hmm a . remote control . That's about it Mm-hmm , didn't . Yeah get , that's anything that's Is else that what it everybody Yeah . . Did . got you get the same thing ? Okay Yeah . ? . Um . So we're gonna have like individual work and then a meeting about it . And repeat that process three times . Um",So we're going to have like individual work and then a meeting about it and repeat that process three times.,project announcement about mm-hmm what the project is designing mm-hmm a remote control that's about it mm-hmm didn't yeah get that's anything that's is else that what it everybody yeah did got you get the same thing okay yeah um so we're gonna have like individual work and then a meeting about it and repeat that process three times um,so we're going to have like individual work and then a meeting about it and repeat that process three times,WER_DISFLUENCY_CLEANED,0.690909,project announcement about what the project is designing a remote control that's about it didn't yeah get that's anything that's is else that what it everybody yeah did got you get the same thing okay yeah so we're gonna have like individual work and then a meeting about it and repeat that process three times,so we're going to have like individual work and then a meeting about it and repeat that process three times,experiments/results/asr_predictions_real/tiny__ami_es2002a_05.json,experiments/results/asr_predictions_real/tiny__ami_es2002a_05.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_06,AMI Meeting Corpus,en,tiny,cpu,int8,true,20.0,0.479454,0.023973,1.620159,WER,0.333333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,Um and at this point we get try out the whiteboard over there . Um . So uh you get to draw your favourite animal and sum up your favourite characteristics of it . So who would like to go I first will go ? . That's fine . Very good .,"and at this point you get to try out the whiteboard over there, so you get to draw your favorite animal and sum up your favorite characteristics of it so you would like to give you a very good",um and at this point we get try out the whiteboard over there um so uh you get to draw your favourite animal and sum up your favourite characteristics of it so who would like to go i first will go that's fine very good,and at this point you get to try out the whiteboard over there so you get to draw your favorite animal and sum up your favorite characteristics of it so you would like to give you a very good,WER_DISFLUENCY_CLEANED,0.285714,and at this point we get try out the whiteboard over there so you get to draw your favourite animal and sum up your favourite characteristics of it so who would like to go i first will go that's fine very good,and at this point you get to try out the whiteboard over there so you get to draw your favorite animal and sum up your favorite characteristics of it so you would like to give you a very good,experiments/results/asr_predictions_real/tiny__ami_es2002a_06.json,experiments/results/asr_predictions_real/tiny__ami_es2002a_06.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_07,AMI Meeting Corpus,en,tiny,cpu,int8,true,20.0,0.420265,0.021013,1.620159,WER,0.5,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Alright . So This one here , right ? Mm-hmm Okay . . Very nice . Alright . My favourite animal is like","All right, so this one here, right? Okay, all right, all right, my favorite animal is like",alright so this one here right mm-hmm okay very nice alright my favourite animal is like,all right so this one here right okay all right all right my favorite animal is like,WER_DISFLUENCY_CLEANED,0.466667,alright so this one here right okay very nice alright my favourite animal is like,all right so this one here right okay all right all right my favorite animal is like,experiments/results/asr_predictions_real/tiny__ami_es2002a_07.json,experiments/results/asr_predictions_real/tiny__ami_es2002a_07.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
ami_es2002a_08,AMI Meeting Corpus,en,tiny,cpu,int8,true,20.0,0.43806,0.021903,1.620159,WER,0.458333,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"A beagle . Um charac favourite characteristics of it ? Is that right Yeah ? Uh . Yeah . , right , well basically um high priority for any animal for","I'll be you girl Character favorite characteristics of it. Is that right? Yeah, right? Well, basically Hi priority for any animal",a beagle um charac favourite characteristics of it is that right yeah uh yeah right well basically um high priority for any animal for,i'll be you girl character favorite characteristics of it is that right yeah right well basically hi priority for any animal,WER_DISFLUENCY_CLEANED,0.4,a beagle charac favourite characteristics of it is that right yeah right well basically high priority for any animal for,i'll be you girl character favorite characteristics of it is that right yeah right well basically hi priority for any animal,experiments/results/asr_predictions_real/tiny__ami_es2002a_08.json,experiments/results/asr_predictions_real/tiny__ami_es2002a_08.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_001,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,3.379051,0.168953,1.620159,CER,0.87963,OpenCC t2s normalization applied before Mandarin CER scoring.,true,零零幺幼儿教幼儿校长 零幺零教师 零幺幺教师 零幺二厨师 零幺三保安 零幺四招生 呃这次啊我要把大家伙儿都叫过来了，咱们把咱那个幼儿园啊咱那个重新再 咱开一次会因为毕竟呃就是。大半年也要呃快过去了，马上这个要呃，接近这个这个咱那个要放假啦,林银沿 右耳署 林银沿 林银沿 右耳署 林银沿 左耳署 林银沿 左耳署 這次我把大家補了都照顾來 讓把大家補了都照顾來 讓把大家補了也好 讓這個情形在開之會,零零幺幼儿教幼儿校长零幺零教师零幺幺教师零幺二厨师零幺三保安零幺四招生呃这次啊我要把大家伙儿都叫过来了咱们把咱那个幼儿园啊咱那个重新再咱开一次会因为毕竟呃就是大半年也要呃快过去了马上这个要呃接近这个这个咱那个要放假啦,林银沿右耳署林银沿林银沿右耳署林银沿左耳署林银沿左耳署这次我把大家补了都照顾来让把大家补了都照顾来让把大家补了也好让这个情形在开之会,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_001.json,experiments/results/asr_predictions_real/tiny__aishell4_test_001.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_002,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,0.518616,0.025931,1.620159,CER,0.554217,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃呃，我这边儿呢因为也是进入冬天了咱把大家伙儿叫过来看看来咱幼儿园还有什么呃安全啊，包括呃问题也包括。呃，各个方面的 呃，你们呃的幼儿老师们啊对孩子这块儿嘞学习，还有一些这个呃教育,我这边也就农年了 把大家教过来看看这边 就要一样还有什么安全啊 然后我问起 包括各个方面的 你们有什么对孩子别过来学习 还有一些,呃呃我这边儿呢因为也是进入冬天了咱把大家伙儿叫过来看看来咱幼儿园还有什么呃安全啊包括呃问题也包括呃各个方面的呃你们呃的幼儿老师们啊对孩子这块儿嘞学习还有一些这个呃教育,我这边也就农年了把大家教过来看看这边就要一样还有什么安全啊然后我问起包括各个方面的你们有什么对孩子别过来学习还有一些,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_002.json,experiments/results/asr_predictions_real/tiny__aishell4_test_002.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_003,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,4.497661,0.224883,1.620159,CER,0.860215,OpenCC t2s normalization applied before Mandarin CER scoring.,true,咱嗯有没有要套探讨的，包括就是就是那个招生招生，这次就是也是 呃，中途咱有的幼儿园以小学有转幼儿园啦，中途咱要招一批呃 招生这块儿也是工作嗯量也不大但是也需要招一部分，因为咱这班级人员都还没有没有满了,有没有要看的包括高中高中高中这次是中毒 來教育那一首歌 教育那一首歌 教育那一首歌,咱嗯有没有要套探讨的包括就是就是那个招生招生这次就是也是呃中途咱有的幼儿园以小学有转幼儿园啦中途咱要招一批呃招生这块儿也是工作嗯量也不大但是也需要招一部分因为咱这班级人员都还没有没有满了,有没有要看的包括高中高中高中这次是中毒来教育那一首歌教育那一首歌教育那一首歌,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_003.json,experiments/results/asr_predictions_real/tiny__aishell4_test_003.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_004,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,0.493031,0.024652,1.620159,CER,0.5,OpenCC t2s normalization applied before Mandarin CER scoring.,true,包括就是咱那个食堂这边儿，呃，包括呃孩子的一些健康情况 呃还有一些为这这个饮食呃情况包括呃教师这边儿对孩子的一些健康啊 包括一些这个生活起居啦，还有一些这个。呃，教育啦还有一些安全啦,包括南京的市场基本包括安静的一些健康康床 一些位置的历史 情况 包括教授这边对孩子的一些健康了 包括一些生活起居了 还有一些教育了 而且安全了,包括就是咱那个食堂这边儿呃包括呃孩子的一些健康情况呃还有一些为这这个饮食呃情况包括呃教师这边儿对孩子的一些健康啊包括一些这个生活起居啦还有一些这个呃教育啦还有一些安全啦,包括南京的市场基本包括安静的一些健康康床一些位置的历史情况包括教授这边对孩子的一些健康了包括一些生活起居了还有一些教育了而且安全了,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_004.json,experiments/results/asr_predictions_real/tiny__aishell4_test_004.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_005,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,0.5321,0.026605,1.620159,CER,0.474359,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃包括课外活动这块儿，这个都要咱尽说一下，看看有没有什么问题 呃要提问的。呃，呃咱大家都坐在一块儿一一起解决一下 咱家的幼儿园呃整体在。呃呃，不要出现这个呃重大的一些呃事故,包括克拉普通的这个都要咱见说一下 看看有没有什么问题 要提问到 咱大家做来话一起解决一下 咱们一会儿的整体 不要出现了重大感觉,呃包括课外活动这块儿这个都要咱尽说一下看看有没有什么问题呃要提问的呃呃咱大家都坐在一块儿一一起解决一下咱家的幼儿园呃整体在呃呃不要出现这个呃重大的一些呃事故,包括克拉普通的这个都要咱见说一下看看有没有什么问题要提问到咱大家做来话一起解决一下咱们一会儿的整体不要出现了重大感觉,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_005.json,experiments/results/asr_predictions_real/tiny__aishell4_test_005.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_006,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,1.214493,0.060725,1.620159,CER,0.663717,OpenCC t2s normalization applied before Mandarin CER scoring.,true,因为年关啦，这个大家啊这个就是都是安全为主。天也冷啦 呃，包括孩子们来的时候儿是否有感冒的情况。呃，咱们这个幼儿老师这边儿一定要及时呃报备 如果发现这个哪个幼儿园有有些生病啦，要及时给他的家长进行联系。呃，是在学校进行就医，还是家长过来接回进行观察,"因为年官了,大家都是安全为主,天下干嘛,包括白天们来的时候,是我用感冒的情况,我们是这边的一定要几十包围,如果发现一个HM19接,生病了几十,",因为年关啦这个大家啊这个就是都是安全为主天也冷啦呃包括孩子们来的时候儿是否有感冒的情况呃咱们这个幼儿老师这边儿一定要及时呃报备如果发现这个哪个幼儿园有有些生病啦要及时给他的家长进行联系呃是在学校进行就医还是家长过来接回进行观察,因为年官了大家都是安全为主天下干嘛包括白天们来的时候是我用感冒的情况我们是这边的一定要几十包围如果发现一个hm19接生病了几十,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_006.json,experiments/results/asr_predictions_real/tiny__aishell4_test_006.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_007,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,0.502814,0.025141,1.620159,CER,0.688172,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃包括这个孩子们在学校呃一些一。呃，出现各种情况，一定要跟家长这块儿做汇报 呃，家长沟通也要给我这边儿也说一下 呃你看下边儿先谁来先说一下咱这个呃情况 嗯那个我说一下儿吧说一下儿这个。呃，明年春季的那个呃,"包括韩英代需要一些主要各种情况 一样的家长就会做会报 家长不用了解,对我的本来说一下 看看下边的家长是一个来前说一下这个情况",呃包括这个孩子们在学校呃一些一呃出现各种情况一定要跟家长这块儿做汇报呃家长沟通也要给我这边儿也说一下呃你看下边儿先谁来先说一下咱这个呃情况嗯那个我说一下儿吧说一下儿这个呃明年春季的那个呃,包括韩英代需要一些主要各种情况一样的家长就会做会报家长不用了解对我的本来说一下看看下边的家长是一个来前说一下这个情况,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_007.json,experiments/results/asr_predictions_real/tiny__aishell4_test_007.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_008,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,2.944586,0.147229,1.620159,CER,0.688172,OpenCC t2s normalization applied before Mandarin CER scoring.,true,招生工作怎么去招，看怎么去招生去 那个因为现在这个幼儿园越来越多，然后竞争力也特别的大。所以说那个招生工作一定要提前进行，现在 离过年不到两个月的时间了，这个时间一定要抓紧，如果明年明年过完春节一些那个,"装通工作的模式,都看了模式,装通一下 像在做一般的来源做,然后就能力也特别大 所以说,装通工作,你可能要去承计,现在一会儿, 会到两个月的期待了,这个时间",招生工作怎么去招看怎么去招生去那个因为现在这个幼儿园越来越多然后竞争力也特别的大所以说那个招生工作一定要提前进行现在离过年不到两个月的时间了这个时间一定要抓紧如果明年明年过完春节一些那个,装通工作的模式都看了模式装通一下像在做一般的来源做然后就能力也特别大所以说装通工作你可能要去承计现在一会儿会到两个月的期待了这个时间,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_008.json,experiments/results/asr_predictions_real/tiny__aishell4_test_008.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_009,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,2.295135,0.114757,1.620159,CER,0.790909,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃适适龄儿童就要那个入园儿啦。所以说一定要提提前进行 嗯。就是说这个招生策略，看看是怎么去招生去嗯我建议就是说。以老带新吧 就是找一些班级的孩子，跟他们这个呃亲戚朋友或者同龄人去宣传一下，就说这个幼儿园咱这个幼儿园的优点咱这个办园儿特色,"是第二弧就要立法錄源 所以說一件事,平才能夠成功 就說這個交通策略,他們是怎麼去交通策略 我們在一周說,一兩代是吧,就叫一些扮席的寒絡被扑著",呃适适龄儿童就要那个入园儿啦所以说一定要提提前进行嗯就是说这个招生策略看看是怎么去招生去嗯我建议就是说以老带新吧就是找一些班级的孩子跟他们这个呃亲戚朋友或者同龄人去宣传一下就说这个幼儿园咱这个幼儿园的优点咱这个办园儿特色,是第二弧就要立法录源所以说一件事平才能够成功就说这个交通策略他们是怎么去交通策略我们在一周说一两代是吧就叫一些扮席的寒络被扑著,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_009.json,experiments/results/asr_predictions_real/tiny__aishell4_test_009.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_010,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,0.542237,0.027112,1.620159,CER,0.698795,OpenCC t2s normalization applied before Mandarin CER scoring.,true,比如学校的一些环境啦。嗯，老师的那个嗯教学啦，去宣传一下，然后给孩子一些奖励 嗯就说呃就是就是那个啥然后就是说呃再去一些那个小区门口儿 去一些小区门口儿做一些宣传单页儿单页儿上呃,我們學校的一些煩惱 我們拿車的那個帳學了 請宣傳閃閃後給孩子一些獎勵 如何耳機的立法閃閃後證課 再請一些小區滿好,比如学校的一些环境啦嗯老师的那个嗯教学啦去宣传一下然后给孩子一些奖励嗯就说呃就是就是那个啥然后就是说呃再去一些那个小区门口儿去一些小区门口儿做一些宣传单页儿单页儿上呃,我们学校的一些烦恼我们拿车的那个帐学了请宣传闪闪后给孩子一些奖励如何耳机的立法闪闪后证课再请一些小区满好,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_010.json,experiments/results/asr_predictions_real/tiny__aishell4_test_010.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_011,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,0.517796,0.02589,1.620159,CER,0.5625,OpenCC t2s normalization applied before Mandarin CER scoring.,true,做的就是咱学校的环境啦，小孩儿一些活动啦。嗯搞每年搞的一些活动啦，小孩子作品啦上的什么课啦做一些宣传单页儿然后去这个小区宣传 嗯或者是或者是或者是近期开展开展一个就是说,"坐著在學校的房子、小孩一些活動 每家搞的一家活動,小孩都坐天啊,上了這麼快了 所以一些生產單人,然後去這個小序宣傳 或者是,或者是",做的就是咱学校的环境啦小孩儿一些活动啦嗯搞每年搞的一些活动啦小孩子作品啦上的什么课啦做一些宣传单页儿然后去这个小区宣传嗯或者是或者是或者是近期开展开展一个就是说,坐著在学校的房子小孩一些活动每家搞的一家活动小孩都坐天啊上了这么快了所以一些生产单人然后去这个小序宣传或者是或者是,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_011.json,experiments/results/asr_predictions_real/tiny__aishell4_test_011.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
aishell4_test_012,AISHELL-4,zh-CN,tiny,cpu,int8,true,20.0,0.480256,0.024013,1.620159,CER,0.793478,OpenCC t2s normalization applied before Mandarin CER scoring.,true,呃，一一个活动吧，就是让一些有意向的家长带着孩子来幼儿园进行参观 嗯因为说的再好，因为说的再好这个 这个家长他没见到他肯定他他人家不能光听宣传，然后就叫他们带着孩子来学校。呃体验一下，看看咱学校的环境,"我说的战号,因为我说的战号,就是这个战号,他们一战,他肯论,他就不能挂出身材,然后就叫他们战号战号战号战号",呃一一个活动吧就是让一些有意向的家长带着孩子来幼儿园进行参观嗯因为说的再好因为说的再好这个这个家长他没见到他肯定他他人家不能光听宣传然后就叫他们带着孩子来学校呃体验一下看看咱学校的环境,我说的战号因为我说的战号就是这个战号他们一战他肯论他就不能挂出身材然后就叫他们战号战号战号战号,,,,,experiments/results/asr_predictions_real/tiny__aishell4_test_012.json,experiments/results/asr_predictions_real/tiny__aishell4_test_012.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (1.620s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1548,Google FLEURS,en,base,cpu,int8,true,6.54,0.625478,0.095639,0.380577,WER,0.0,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"When you call someone who is thousands of miles away, you are using a satellite.","When you call someone who is thousands of miles away, you are using a satellite.",when you call someone who is thousands of miles away you are using a satellite,when you call someone who is thousands of miles away you are using a satellite,WER_DISFLUENCY_CLEANED,0.0,when you call someone who is thousands of miles away you are using a satellite,when you call someone who is thousands of miles away you are using a satellite,experiments/results/asr_predictions_real/base__fleurs_en_1548.json,experiments/results/asr_predictions_real/base__fleurs_en_1548.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
fleurs_en_1620,Google FLEURS,en,base,cpu,int8,true,16.38,0.761535,0.046492,0.380577,WER,0.121212,"Lowercase, Unicode NFKC, common punctuation removal, and whitespace normalization applied for WER.",false,"Now widely available throughout the archipelago, Javanese cuisine features an array of simply seasoned dishes, the predominant flavorings the Javanese favor being peanuts, chillies, sugar (especially Javanese coconut sugar) and various aromatic spices.","Now, widely available throughout the Archipelago, Japanese cuisine features an array of simply seasoned dishes, the predominant flavorings, the Japanese favor being peanuts, chilies, sugar, especially Japanese coconut sugar and various aromatic spices.",now widely available throughout the archipelago javanese cuisine features an array of simply seasoned dishes the predominant flavorings the javanese favor being peanuts chillies sugar especially javanese coconut sugar and various aromatic spices,now widely available throughout the archipelago japanese cuisine features an array of simply seasoned dishes the predominant flavorings the japanese favor being peanuts chilies sugar especially japanese coconut sugar and various aromatic spices,WER_DISFLUENCY_CLEANED,0.121212,now widely available throughout the archipelago javanese cuisine features an array of simply seasoned dishes the predominant flavorings the javanese favor being peanuts chillies sugar especially javanese coconut sugar and various aromatic spices,now widely available throughout the archipelago japanese cuisine features an array of simply seasoned dishes the predominant flavorings the japanese favor being peanuts chilies sugar especially japanese coconut sugar and various aromatic spices,experiments/results/asr_predictions_real/base__fleurs_en_1620.json,experiments/results/asr_predictions_real/base__fleurs_en_1620.txt,Real faster-whisper inference on the small-subset formal evaluation manifest; model initialization (0.381s) excluded from per-clip runtime and warm RTF; vad_filter=True.
